frame,x,y,area
10,573.4458874458875,564.8116883116883,462
11,620.4553775743707,560.4828375286041,437
12,669.3595744680852,556.5957446808511,470
13,715.0086767895879,555.3383947939262,461
14,761.2901785714286,552.859375,448
15,808.1321138211382,554.6646341463414,492
16,855.2951807228916,555.0240963855422,498
17,900.1872246696036,556.4867841409691,454
18,947.4769001490313,562.3919523099851,671
19,988.1411992263056,564.8201160541586,517
20,1030.8734439834025,571.3713692946058,482
21,1072.8409542743539,578.1053677932406,503
22,1117.520979020979,585.7674825174826,572
23,1153.9104938271605,592.6574074074074,648
24,1194.132701421801,603.760663507109,422
25,1235.7928388746802,613.3120204603581,391
26,1273.0437636761487,623.4792122538294,457
27,1310.2124105011933,633.5560859188544,419
28,1347.1636904761904,647.8452380952381,336
29,1383.5718232044198,660.5055248618785,362
30,1420.65445026178,670.3795811518324,382
31,1450.600422832981,689.3551797040169,473
32,1482.367816091954,704.8591954022988,348
33,1514.577922077922,720.922077922078,308
34,1535.2485714285715,743.9742857142858,350
35,1537.8557692307693,699.7692307692307,312
36,1533.953488372093,673.5813953488372,344
37,1530.459375,646.434375,320
38,1524.793450881612,618.5617128463476,397
39,1520.1351351351352,587.4932432432432,148
40,1518.4421364985162,568.8427299703264,337
41,1513.5174129353234,544.8781094527363,402
42,1509.3779342723005,521.093896713615,426
43,1506.1015801354401,502.7607223476298,443
44,1501.3127659574468,483.3127659574468,470
45,1496.0636132315522,464.4173027989822,393
46,1491.9978118161926,445.7768052516411,457
47,1486.9545454545455,428.57272727272726,440
48,1483.0858369098712,413.6223175965665,466
49,1478.7307692307693,399.2980769230769,416
50,1474.223506743738,387.58574181117535,519
51,1469.87084148728,374.8434442270059,511
52,1463.2487804878049,364.0731707317073,410
53,1461.5742358078603,355.79694323144105,458
54,1455.2584745762713,347.50847457627117,472
55,1449.4988558352402,339.1578947368421,437
56,1445.777027027027,330.9977477477477,444
57,1442.258205689278,326.05032822757113,457
58,1437.1220043572985,322.75599128540307,459
59,1432.2184466019417,319.4271844660194,412
60,1427.0896226415093,316.6910377358491,424
61,1423.4258373205741,315.05263157894734,418
62,1419.5584415584415,316.5800865800866,462
63,1413.5874730021599,318.1403887688985,463
64,1408.1379310344828,320.3060344827586,464
65,1404.6550116550115,321.9300699300699,429
66,1400.4436274509803,325.6519607843137,408
67,1395.8285123966941,333.0289256198347,484
68,1391.0919037199126,338.47483588621446,457
69,1384.7667638483965,344.46938775510205,343
70,1380.7745358090185,352.79840848806367,377
71,1378.2201834862385,362.848623853211,436
72,1371.3434065934066,377.9423076923077,364
73,1367.638580931264,386.08869179600885,451
74,1362.2038834951456,396.6407766990291,412
75,1359.0216802168022,407.7479674796748,369
76,1353.9939759036145,423.4909638554217,332
77,1350.357142857143,443.9391534391534,378
78,1344.5981595092026,453.8773006134969,326
79,1339.4709480122324,470.88379204892965,327
80,1337.4034582132565,487.64553314121036,347
81,1335.6120218579235,511.9945355191257,366
82,1326.1716417910447,530.3880597014926,402
83,1321.704,548.7413333333334,375
84,1319.1405405405405,569.7513513513513,370
85,1314.510067114094,593.7651006711409,447
86,1310.450110864745,617.119733924612,451
87,1305.1260273972603,637.4547945205479,365
88,1302.3684210526317,661.6947368421053,380
89,1297.7936046511627,685.453488372093,344
90,1290.8993506493507,697.2922077922078,308
91,1288.1295774647888,670.0535211267605,355
92,1282.6614583333333,642.3645833333334,384
93,1275.786813186813,617.8747252747253,455
94,1274.4728476821192,606.1271523178808,755
95,1266.652709359606,567.7413793103449,406
96,1260.3288409703505,545.5471698113207,371
97,1255.1226666666666,523.48,375
98,1250.4959785522788,503.37533512064346,373
99,1244.0771276595744,484.6648936170213,376
100,1239.1302211302211,465.76412776412775,407
101,1234.1913978494624,449.6,465
102,1227.5574572127139,433.200488997555,409
103,1222.4581497797358,419.27092511013217,454
104,1216.4623655913979,403.9612903225806,465
105,1212.4406779661017,393.375,472
106,1206.793721973094,382.9663677130045,446
107,1200.434650455927,372.74468085106383,329
108,1194.4561403508771,364.50125313283206,399
109,1190.1091954022988,357.4080459770115,348
110,1185.954081632653,349.21683673469386,392
111,1180.4010152284263,344.8680203045685,394
112,1175.4450704225353,338.7267605633803,355
113,1171.328431372549,338.5416666666667,408
114,1164.4240963855423,332.66987951807226,415
115,1158.342175066313,329.51193633952255,377
116,1152.2894736842106,328.4763157894737,380
117,1146.9847328244275,329.24681933842237,393
118,1142.1567567567567,330.4837837837838,370
119,1135.6935064935064,334.6753246753247,385
120,1131.4198113207547,337.91037735849056,424
121,1125.6732673267327,341.4752475247525,303
122,1119.985130111524,346.1449814126394,269
123,1116.1033333333332,351.27666666666664,300
124,1108.1142857142856,361.1607142857143,280
125,1105.6674364896073,373.31408775981527,433
126,1099.298901098901,383.7230769230769,455
127,1095.1454183266933,394.09362549800795,502
128,1090.5270541082164,406.6653306613226,499
129,1087.2158808933002,418.72952853598014,403
130,1080.919881305638,428.8219584569733,337
131,1078.9048780487806,447.86829268292684,410
132,1074.939929328622,456.8904593639576,283
133,1069.3130081300812,481.1321138211382,492
134,1064.6331096196868,498.165548098434,447
135,1061.1640625,515.96484375,512
136,1055.852886405959,535.437616387337,537
137,1051.4336734693877,554.1760204081633,392
138,1047.044776119403,576.226368159204,402
139,1032.1519337016575,592.4640883977901,362
140,976.689156626506,597.0168674698796,415
141,933.8350168350169,598.8484848484849,297
142,888.5551839464883,599.2341137123746,299
143,859.2237960339943,600.8073654390935,353
144,805.3930348258707,609.8681592039801,402
145,765.9428571428572,619.4938775510204,490
146,731.6153846153846,628.6898263027296,403
147,691.8495297805642,635.1034482758621,319
148,658.2902208201892,646.2302839116719,317
149,625.5182481751825,657.6386861313869,274
150,593.2330097087379,671.0129449838188,309
151,569.2426900584795,674.0584795321637,342
152,566.383275261324,641.6341463414634,287
153,562.9450171821305,615.1855670103092,291
154,561.439393939394,585.6181818181818,330
155,559.6555891238671,558.7099697885196,331
156,558.0363196125908,533.5302663438257,413
157,557.1041666666666,507.1953125,384
158,555.7706093189964,483.81720430107526,279
159,557.6615384615385,457.44,325
160,560.2284122562675,437.924791086351,359
161,550.269113149847,416.7798165137615,327
162,546.989898989899,400.54040404040404,396
163,547.8601398601398,382.4755244755245,286
